condition,model,bfi_orig_E,bfi_orig_A,bfi_orig_C,bfi_orig_N,bfi_orig_O,bfi_orig_E_p,bfi_orig_A_p,bfi_orig_C_p,bfi_orig_N_p,bfi_orig_O_p,bfi_sim_E,bfi_sim_A,bfi_sim_C,bfi_sim_N,bfi_sim_O,bfi_sim_E_p,bfi_sim_A_p,bfi_sim_C_p,bfi_sim_N_p,bfi_sim_O_p,orig_sim_E,orig_sim_A,orig_sim_C,orig_sim_N,orig_sim_O,orig_sim_E_p,orig_sim_A_p,orig_sim_C_p,orig_sim_N_p,orig_sim_O_p,bfi_orig_avg,bfi_sim_avg,orig_sim_avg,n_participants
Simple Binary,llama,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6716068269410714,0.32604613630480245,0.5790896305107508,0.7758456864131389,0.42272715241992886,9.349621769044528e-59,2.629400226382992e-12,1.3908332874019483e-40,3.027792658753025e-89,2.056095879093876e-20,0.6076653878216381,0.2781176930055415,0.5460193017155189,0.5973159998151658,0.262116148210495,1.4601718084006282e-45,3.1968474679580582e-09,2.1156187425681752e-35,1.0602569610011003e-43,2.5820003062617668e-08,0.801933672053827,0.5550630865179385,0.45824690611367186,438
Simple Binary,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6936076709732214,0.41924155339636826,0.6217648982598272,0.7690060189565636,0.44941937375411983,4.2613136194183745e-64,4.510819200458756e-20,3.2824846193049565e-48,9.231451232056468e-87,3.6705393523149305e-23,0.6276207910419772,0.35569656399013744,0.5896702254641979,0.5883449301834925,0.3002148048737433,2.3777405961276888e-49,1.6497335449612064e-14,2.2773696025411573e-42,3.84352432283287e-42,1.421125703598943e-10,0.801933672053827,0.59060790306802,0.4923094631107096,438
Simple Binary,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6738928680022207,0.3691217924826952,0.5756980731467671,0.7810689728961742,0.35936485099471305,2.7374583388018626e-59,1.384212497319732e-15,5.0354811752956344e-40,3.3421228666269815e-91,8.479429852067034e-15,0.6089410488819584,0.31762527642352595,0.5653977998025718,0.5924985243388781,0.20272619945742681,8.51649997228852e-46,1.0074906670614896e-11,2.2894748042711209e-38,7.39331747178339e-43,1.910583194174967e-05,0.801933672053827,0.5518293115045141,0.4574377697808722,438
Simple Binary,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6737321171439119,0.35272817892212494,0.580969352493034,0.761169317981842,0.4210750831079911,2.9854897752578896e-59,2.8092249762000897e-14,6.77273039701208e-41,5.10549303874601e-84,2.98719072901201e-20,0.6085689216735838,0.30077236071308705,0.5582202174941358,0.5916658190128853,0.2707195215043928,9.969501758799144e-46,1.3091517701791143e-10,3.0264749494774653e-37,1.0308412623773742e-42,8.541606814332709e-09,0.801933672053827,0.5579348099297807,0.4659893680796169,438
Simple Binary,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6738205923439851,0.2867825718873628,0.5537229040046528,0.5606581412929644,0.3658897750965913,2.846338311015286e-59,9.737973350607156e-10,1.478023327644069e-36,1.2681557833391116e-37,2.540575970865704e-15,0.60719442630328,0.2511377936459626,0.523685679888188,0.43247484308329415,0.2681442673068317,1.7806528633977016e-45,1.0011951902940161e-07,3.253110104530859e-32,2.1752092167585044e-21,1.1943417699236996e-08,0.801933672053827,0.4881747969251113,0.4165274020455113,438
Elaborated Binary,llama,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6734713643100577,0.35762467432264716,0.5743647740961246,0.7751779422074103,0.4064310030288088,3.436101835732825e-59,1.1639969841927304e-14,8.316235613291654e-40,5.3395812329153306e-89,7.492517869946939e-19,0.6091220910886508,0.30836079643680486,0.5431622805415931,0.6015688661670152,0.26220435490558425,7.887608956591184e-46,4.20986512811378e-11,5.578468605126611e-35,1.857326069351319e-44,2.553388288706266e-08,0.801933672053827,0.5574139515930098,0.4648836778279296,438
Elaborated Binary,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.685337202753858,0.3904621051353267,0.6098387561795413,0.7726924601682971,0.4435116094209212,4.931194342847434e-62,2.1080074865060348e-17,5.819051511437418e-46,4.336832080514753e-88,1.5636383699666988e-22,0.6190446601865128,0.3381959829085758,0.5806180463059475,0.5903074263113035,0.2920905529790487,1.0904736166748373e-47,3.5133515575762147e-13,7.750396806688168e-41,1.7691956698830484e-42,4.60664015187552e-10,0.801933672053827,0.580368426731589,0.48405133373827763,438
Elaborated Binary,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6786195921073035,0.3659267805830982,0.5652640958033295,0.776470603254203,0.3820163486116051,2.084466400987483e-60,2.5230703747857e-15,2.403657915157177e-38,1.7773562528541295e-89,1.1457784433782594e-16,0.6167714887506662,0.31335795902655306,0.5539847876407378,0.5792058053045834,0.22289359036739032,2.9473394351130155e-47,1.9587369397222632e-11,1.3485325117944835e-36,1.330513326029106e-40,2.4664897471745567e-06,0.801933672053827,0.5536594840719078,0.4572427262179861,438
Elaborated Binary,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6804827676538574,0.3719927189353683,0.5848384268092055,0.7679288565359883,0.41913886134726647,7.453641220678379e-61,8.024865256745035e-16,1.517371068604949e-41,2.2318842685093064e-86,4.615810798214276e-20,0.6142051805936278,0.3192937100732598,0.5536593860090587,0.5866501261017231,0.26278904043435763,8.968308434558018e-47,7.746326702841905e-12,1.5112419694477526e-36,7.479572542399713e-42,2.3713378680524994e-08,0.801933672053827,0.5648763262563372,0.46731948864240547,438
Elaborated Binary,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.6749394345936777,0.27845456886154246,0.575693720560122,0.5352328658767544,0.36758573632067154,1.5542675179716299e-59,3.0547955708781554e-09,5.043753978481581e-40,7.839296790027163e-34,1.848901815816088e-15,0.6123873478541452,0.217275546429897,0.5083457222657962,0.40410906572697985,0.2414093223060208,1.9604763193436797e-46,4.449820993911195e-06,3.6984917049617574e-30,1.2309784945892535e-18,3.1588895570946683e-07,0.801933672053827,0.4863812652425536,0.3967054009165678,438
