condition,model,bfi_orig_E,bfi_orig_A,bfi_orig_C,bfi_orig_N,bfi_orig_O,bfi_sim_E,bfi_sim_A,bfi_sim_C,bfi_sim_N,bfi_sim_O,orig_sim_E,orig_sim_A,orig_sim_C,orig_sim_N,orig_sim_O,bfi_orig_avg,bfi_sim_avg,orig_sim_avg,n_participants
Binary Baseline,llama,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.6716068269410714,0.37068050727780055,0.5790896305107508,0.7701244374887415,0.4086979884910729,0.6076653878216381,0.31166400357602164,0.5460193017155189,0.6016643804875089,0.25229092625662236,0.801933672053827,0.5600398781418875,0.463860799971462,438
Binary Baseline,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.6936076709732214,0.4639683498528394,0.6217648982598272,0.7719645640222068,0.4034133789300366,0.6276207910419772,0.4001182752419673,0.5896702254641979,0.5954158648801474,0.2616838175341683,0.801933672053827,0.5909437724076263,0.4949017948324917,438
Binary Baseline,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.6738928680022207,0.432874960957202,0.5756980731467671,0.7800930073496845,0.31879165275019267,0.6089410488819584,0.37404175616789787,0.5653977998025718,0.5961742375881904,0.16487620731265565,0.801933672053827,0.5562701124412134,0.46188620995065477,438
Binary Baseline,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.6737321171439119,0.38951729926536943,0.580969352493034,0.773969916257395,0.39045953099833924,0.6085689216735838,0.33777777425670574,0.5582202174941358,0.6007231730508223,0.24344640607406684,0.801933672053827,0.56172964323161,0.46974729850986285,438
Binary Baseline,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.6738205923439851,0.2651076257125338,0.5537229040046528,0.5690881767871886,0.35800124501871555,0.60719442630328,0.23150463257788878,0.523685679888188,0.44810886533520783,0.26798153990897206,0.801933672053827,0.48394810877341515,0.41569502880270737,438
Expanded Format,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.9071127041241089,0.8880689037454328,0.9206971205026471,0.9320950683320232,0.8091073120294765,0.858049320292571,0.768486817328025,0.8400475249631432,0.7547121463628291,0.7152871621263284,0.801933672053827,0.8914162217467376,0.7873165942145792,438
Expanded Format,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.9046009198093157,0.8306211970688836,0.8738482679021159,0.9068057772177119,0.7936195291395844,0.8567004605074533,0.7363513662905778,0.8051695882181579,0.7310971898327313,0.7062143332973847,0.801933672053827,0.8618991382275223,0.7671065876292611,438
Expanded Format,llama,0.873218640599107,0.7902765760363661,0.8214672084831656,0.7420430510375711,0.7379736414631912,0.9141453098478918,0.8971844938014625,0.9130784236739815,0.9131078061121716,0.8454269289473926,0.8594690195935881,0.7534812849817474,0.8112322700671893,0.7493047891467104,0.7468104230493599,0.7929958235238802,0.89658859247658,0.7840595573677189,378
Expanded Format,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.9169104535954022,0.9111708761211172,0.9313990291488319,0.9251363630729271,0.8204812294348222,0.8786890457216497,0.7747717793186608,0.8287935794594482,0.7571368284730023,0.7330411029608196,0.801933672053827,0.9010195902746201,0.7944864671867161,438
Expanded Format,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,0.860818181582851,0.6049818797036502,0.79363570091908,0.8211205509346329,0.7843144206211738,0.8075408565618647,0.6117517172099978,0.7188873752282625,0.6505095851980429,0.6225823281964731,0.801933672053827,0.7729741467522775,0.6822543724789282,438
