model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4,Investment,openness,0.015808905795479965,0.10610279384291063,0.008064433271419591,325
gpt-4,Investment,conscientiousness,0.007251751133086072,0.504190327532223,0.0013823139580303456,325
gpt-4,Investment,extraversion,0.011528431262162185,0.2619625326369981,0.003894269580737686,325
gpt-4,Investment,agreeableness,0.032714753398334684,0.019761767115104866,0.016704791295980015,325
gpt-4,Investment,neuroticism,-0.003109919731460834,0.7211248815619122,0.0003950143537698736,325
gpt-4,Extreme_Sports,openness,0.015204743790557184,0.0747995929315274,0.00979486481388303,325
gpt-4,Extreme_Sports,conscientiousness,-0.0034473286636451323,0.7160541988431894,0.00041016282450478947,325
gpt-4,Extreme_Sports,extraversion,0.0022029863715097024,0.8061465342142682,0.00018671499963351934,325
gpt-4,Extreme_Sports,agreeableness,0.02583623941356486,0.03506043384049779,0.013679882169582602,325
gpt-4,Extreme_Sports,neuroticism,0.0021320268288882544,0.7791713734876138,0.00024376415961646636,325
gpt-4,Entrepreneurial_Venture,openness,0.02236518236742,0.09261437599805378,0.008731663845002569,325
gpt-4,Entrepreneurial_Venture,conscientiousness,0.009669001510781476,0.5124664843755633,0.0013294317821165302,325
gpt-4,Entrepreneurial_Venture,extraversion,0.023842370657480124,0.08753223024694522,0.009010862121302754,325
gpt-4,Entrepreneurial_Venture,agreeableness,0.035702085260835556,0.06174781484614323,0.010762738990005016,325
gpt-4,Entrepreneurial_Venture,neuroticism,0.003935913541810932,0.7396825481909391,0.0003422847165106546,325
gpt-4,Confessing_Feelings,openness,0.020161109867979417,0.05318455835380145,0.01152409181731262,325
gpt-4,Confessing_Feelings,conscientiousness,0.02557341024584534,0.026726792159165513,0.015104481065679298,325
gpt-4,Confessing_Feelings,extraversion,0.02840282919406177,0.009277686076487263,0.0207690386756888,325
gpt-4,Confessing_Feelings,agreeableness,0.02221016297772401,0.1389891351135656,0.006764954040946902,325
gpt-4,Confessing_Feelings,neuroticism,-0.011384408598494902,0.22014314728499443,0.004650965030704279,325
gpt-4,Study_Overseas,openness,0.015506824793018558,0.19651757449171334,0.005158939435892185,325
gpt-4,Study_Overseas,conscientiousness,0.005438813349814567,0.6829991024822557,0.0005169799021551569,325
gpt-4,Study_Overseas,extraversion,0.030602972268757443,0.014813140225305695,0.018245561817641143,325
gpt-4,Study_Overseas,agreeableness,0.026971389936659342,0.11798401982114205,0.0075492680792381694,325
gpt-4,Study_Overseas,neuroticism,-0.0006456731332797931,0.9518180471169608,1.1320989522722869e-05,325
gpt-4,risk_sum,openness,0.08904676661445501,0.052252744208866435,0.011614652154633864,325
gpt-4,risk_sum,conscientiousness,0.04448564757588236,0.3825668952640423,0.0023613502745608583,325
