model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4,Investment,openness,0.009596188985570334,0.41608947501745386,0.002981243361970476,224
gpt-4,Investment,conscientiousness,0.0003300649243345444,0.9803094844099595,2.7500893134968507e-06,224
gpt-4,Investment,extraversion,0.008373230851209779,0.5161426059875251,0.0019015443621372974,224
gpt-4,Investment,agreeableness,0.03217360831113229,0.06694822303383939,0.015038304181426154,224
gpt-4,Investment,neuroticism,-0.00915545196336158,0.40775298113095393,0.0030893072103668207,224
gpt-4,Extreme_Sports,openness,0.008847770792616366,0.38026438743540314,0.0034695632153671774,224
gpt-4,Extreme_Sports,conscientiousness,-0.008488003376117464,0.45742730049532765,0.0024898109309698935,224
gpt-4,Extreme_Sports,extraversion,-0.0027046883956759263,0.8062239786928193,0.00027162018482873584,224
gpt-4,Extreme_Sports,agreeableness,0.025365986004920855,0.09121182002088775,0.012797055533210533,224
gpt-4,Extreme_Sports,neuroticism,-0.00034995043359109523,0.9704885868655894,6.179051663557367e-06,224
gpt-4,Entrepreneurial_Venture,openness,0.009135233722580627,0.5595929795378813,0.00153565252734722,224
gpt-4,Entrepreneurial_Venture,conscientiousness,-0.01347844623997066,0.4470474479990304,0.0026066426575311885,224
gpt-4,Entrepreneurial_Venture,extraversion,0.01656399615692021,0.3325718675645287,0.004229649322356144,224
gpt-4,Entrepreneurial_Venture,agreeableness,0.027097848737088943,0.24577581936835452,0.0060634910459450575,224
gpt-4,Entrepreneurial_Venture,neuroticism,-3.446031434346797e-05,0.9981270595330687,2.487675765383557e-08,224
gpt-4,Confessing_Feelings,openness,0.009501157122841003,0.42750931257737623,0.002838304497991162,224
gpt-4,Confessing_Feelings,conscientiousness,0.016517125425105028,0.2227656105918733,0.0066884136195694,224
gpt-4,Confessing_Feelings,extraversion,0.02996148846672418,0.021319434500106822,0.02364575809195979,224
gpt-4,Confessing_Feelings,agreeableness,0.010868983604580558,0.5432741264214356,0.0016667993869384778,224
gpt-4,Confessing_Feelings,neuroticism,-0.019789132583385827,0.07701518664196519,0.014017197034469797,224
gpt-4,Study_Overseas,openness,0.005809456718735744,0.6781215090076325,0.0007773395195080912,224
gpt-4,Study_Overseas,conscientiousness,-0.020566384470553735,0.1937305919580208,0.007596329792995182,224
gpt-4,Study_Overseas,extraversion,0.014366335914224978,0.34714100777787427,0.0039824673821109435,224
