model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4,Confidential_Info,openness,0.00032445737301408273,0.9498058636226558,1.2287582837111621e-05,325
gpt-4,Confidential_Info,conscientiousness,0.0067847823101221914,0.23428204024567725,0.004376971108973504,325
gpt-4,Confidential_Info,extraversion,0.0038805314917868547,0.4729218026737091,0.0015960590006808273,325
gpt-4,Confidential_Info,agreeableness,0.007465660807059969,0.3133626662918187,0.003146814877889037,325
gpt-4,Confidential_Info,neuroticism,0.001482682007613804,0.7461914451531229,0.00032478165164551154,325
gpt-4,Underage_Drinking,openness,0.0016110986797941197,0.5519792082871576,0.001096399857705821,325
gpt-4,Underage_Drinking,conscientiousness,0.004312594423842828,0.15017165084686596,0.006399596640296434,325
gpt-4,Underage_Drinking,extraversion,-0.001333127099537743,0.6391021259508449,0.0006816840839795058,325
gpt-4,Underage_Drinking,agreeableness,0.0006245107109813476,0.8726348009410779,7.968709450201228e-05,325
gpt-4,Underage_Drinking,neuroticism,0.0020613128378803923,0.3917615123286313,0.0022717304054523657,325
gpt-4,Exam_Cheating,openness,0.011490266278809563,0.2186210399301104,0.004681710524194305,325
gpt-4,Exam_Cheating,conscientiousness,0.0040104381266308975,0.6986612195120186,0.00046459945093513255,325
gpt-4,Exam_Cheating,extraversion,0.004487859691263469,0.6473770969698991,0.0006485422376671934,325
gpt-4,Exam_Cheating,agreeableness,-0.005430218489787253,0.6862674765776893,0.0005057809892465848,325
gpt-4,Exam_Cheating,neuroticism,0.006081947180456469,0.4641465070792672,0.0016602517499128,325
gpt-4,Honest_Feedback,openness,0.006310136495860361,0.5989253265281733,0.000857366941442006,325
gpt-4,Honest_Feedback,conscientiousness,-0.02013459689603083,0.12925170220598886,0.007110919886376799,325
gpt-4,Honest_Feedback,extraversion,0.005905906588980214,0.6390270032280128,0.0006819895616720917,325
gpt-4,Honest_Feedback,agreeableness,-0.01966763931392788,0.253862971833869,0.004028814015880178,325
gpt-4,Honest_Feedback,neuroticism,0.009480842355940036,0.3737903452216388,0.002449781580538213,325
gpt-4,Workplace_Theft,openness,0.004038934884761671,0.7894728743428279,0.00022101847713840161,325
gpt-4,Workplace_Theft,conscientiousness,-0.023334706771047986,0.16323834926143602,0.0060096648871289515,325
gpt-4,Workplace_Theft,extraversion,0.007597857746448439,0.6321715767352579,0.000710219429041703,325
gpt-4,Workplace_Theft,agreeableness,-0.008204042416909847,0.7060195285428104,0.0004410970931280067,325
gpt-4,Workplace_Theft,neuroticism,0.010487020854915893,0.4352352333385451,0.0018860075635225293,325
gpt-4,moral_sum,openness,0.023774893712239762,0.5156422317922241,0.0013095295266595253,325
gpt-4,moral_sum,conscientiousness,-0.0283614888064828,0.48395198893280333,0.0015180527316073222,325
gpt-4,moral_sum,extraversion,0.0205390284189412,0.5925779649889811,0.0008874691647071664,325
gpt-4,moral_sum,agreeableness,-0.025211728702583636,0.6316714280526039,0.0007123064874502427,325
gpt-4,moral_sum,neuroticism,0.0295938052368066,0.36247445235760534,0.0025681715897570845,325
gpt-4o,Confidential_Info,openness,0.003882300290892789,0.7110688685711265,0.0004253715367106281,325
gpt-4o,Confidential_Info,conscientiousness,-0.019475346793022996,0.09283548798352147,0.008719895042714088,325
gpt-4o,Confidential_Info,extraversion,-0.019071697709781257,0.0822293255602609,0.0093214664297947,325
gpt-4o,Confidential_Info,agreeableness,-0.02025122767062854,0.1784347665886309,0.005598560968519184,325
gpt-4o,Confidential_Info,neuroticism,0.008949943469603818,0.3363959803036626,0.0028613767852699867,325
